0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
0.9037037037037037;0.30364583333333334
0.7490740740740741;0.4171875
0.3314814814814815;0.7328125
0.562037037037037;0.8645833333333334
0.6074074074074074;0.16666666666666666
0.6814814814814815;0.3984375
0.4925925925925926;0.7973958333333333
0.6157407407407407;0.7057291666666666
0.6518518518518519;0.728125
0.3592592592592593;0.5203125
0.687037037037037;0.29583333333333334
0.44166666666666665;0.7755208333333333
0.5018518518518519;0.6171875
0.3074074074074074;0.33489583333333334
0.2740740740740741;0.6630208333333333
0.8722222222222222;0.20572916666666666
0.325;0.9723958333333333
0.7425925925925926;0.865625
0.549074074074074;0.6229166666666667
0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
0.9037037037037037;0.30364583333333334
0.7490740740740741;0.4171875
0.3314814814814815;0.7328125
0.562037037037037;0.8645833333333334
0.6074074074074074;0.16666666666666666
0.6814814814814815;0.3984375
0.4925925925925926;0.7973958333333333
0.6157407407407407;0.7057291666666666
0.6518518518518519;0.728125
0.3592592592592593;0.5203125
0.687037037037037;0.29583333333333334
0.44166666666666665;0.7755208333333333
0.5018518518518519;0.6171875
0.3074074074074074;0.33489583333333334
0.2740740740740741;0.6630208333333333
0.8722222222222222;0.20572916666666666
0.325;0.9723958333333333
0.7425925925925926;0.865625
0.549074074074074;0.6229166666666667
0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
0.9037037037037037;0.30364583333333334
0.7490740740740741;0.4171875
0.3314814814814815;0.7328125
0.562037037037037;0.8645833333333334
0.6074074074074074;0.16666666666666666
0.6814814814814815;0.3984375
0.4925925925925926;0.7973958333333333
0.6157407407407407;0.7057291666666666
0.6518518518518519;0.728125
0.3592592592592593;0.5203125
0.687037037037037;0.29583333333333334
0.44166666666666665;0.7755208333333333
0.5018518518518519;0.6171875
0.3074074074074074;0.33489583333333334
0.2740740740740741;0.6630208333333333
0.8722222222222222;0.20572916666666666
0.325;0.9723958333333333
0.7425925925925926;0.865625
0.549074074074074;0.6229166666666667
0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
0.9037037037037037;0.30364583333333334
0.7490740740740741;0.4171875
0.3314814814814815;0.7328125
0.562037037037037;0.8645833333333334
0.6074074074074074;0.16666666666666666
0.6814814814814815;0.3984375
0.4925925925925926;0.7973958333333333
0.6157407407407407;0.7057291666666666
0.6518518518518519;0.728125
0.3592592592592593;0.5203125
0.687037037037037;0.29583333333333334
0.44166666666666665;0.7755208333333333
0.5018518518518519;0.6171875
0.3074074074074074;0.33489583333333334
0.2740740740740741;0.6630208333333333
0.8722222222222222;0.20572916666666666
0.325;0.9723958333333333
0.7425925925925926;0.865625
0.549074074074074;0.6229166666666667
0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
0.9037037037037037;0.30364583333333334
0.7490740740740741;0.4171875
0.3314814814814815;0.7328125
0.562037037037037;0.8645833333333334
0.6074074074074074;0.16666666666666666
0.6814814814814815;0.3984375
0.4925925925925926;0.7973958333333333
0.6157407407407407;0.7057291666666666
0.6518518518518519;0.728125
0.3592592592592593;0.5203125
0.687037037037037;0.29583333333333334
0.44166666666666665;0.7755208333333333
0.5018518518518519;0.6171875
0.3074074074074074;0.33489583333333334
0.2740740740740741;0.6630208333333333
0.8722222222222222;0.20572916666666666
0.325;0.9723958333333333
0.7425925925925926;0.865625
0.549074074074074;0.6229166666666667
0.14722222222222223;0.9578125
0.6537037037037037;0.14322916666666666
0.4388888888888889;0.19947916666666668
0.36666666666666664;0.7067708333333333
0.22685185185185186;0.28020833333333334
0.062037037037037036;0.86875
0.737037037037037;0.44375
0.7972222222222223;0.10364583333333334
0.3425925925925926;0.27239583333333334
0.7666666666666667;0.08229166666666667
0.5518518518518518;0.49947916666666664
0.6277777777777778;0.9697916666666667
0.13703703703703704;0.6317708333333333
0.03888888888888889;0.18229166666666666
0.032407407407407406;0.21979166666666666
0.9564814814814815;0.978125
0.6546296296296297;0.5765625
0.14351851851851852;0.6979166666666666
0.3333333333333333;0.6354166666666666
0.9851851851851852;0.6348958333333333
0.6175925925925926;0.4192708333333333
0.3351851851851852;0.30416666666666664
0.7898148148148149;0.7583333333333333
0.799074074074074;0.4401041666666667
0.6037037037037037;0.29010416666666666
0.8388888888888889;0.5713541666666667
0.9518518518518518;0.8802083333333334
0.06481481481481481;0.7614583333333333
0.2111111111111111;0.18125
0.899074074074074;0.3734375
0.2638888888888889;0.6536458333333334
0.6259259259259259;0.44479166666666664
0.6212962962962963;0.9161458333333333
0.7185185185185186;0.784375
0.65;0.1484375
0.28888888888888886;0.07760416666666667
0.22870370370370371;0.5963541666666666
0.8546296296296296;0.30364583333333334
0.12222222222222222;0.7458333333333333
0.35555555555555557;0.7026041666666667
0.25833333333333336;0.6395833333333333
0.5518518518518518;0.6276041666666666
0.8083333333333333;0.6088541666666667
0.725;0.3692708333333333
0.7203703703703703;0.925
0.2222222222222222;0.9625
0.799074074074074;0.8010416666666667
0.6990740740740741;0.7484375
0.27870370370370373;0.203125
0.9324074074074075;0.5348958333333333
0.5787037037037037;0.0859375
0.07407407407407407;0.4270833333333333
0.7592592592592593;0.9359375
0.20555555555555555;0.440625
0.7657407407407407;0.42552083333333335
0.9351851851851852;0.7572916666666667
0.1787037037037037;0.1546875
0.362962962962963;0.9364583333333333
0.9222222222222223;0.3802083333333333
0.8583333333333333;0.30052083333333335
0.2574074074074074;0.7145833333333333
0.9148148148148149;0.12291666666666666
0.7222222222222222;0.34791666666666665
0.6972222222222222;0.9682291666666667
0.3861111111111111;0.48020833333333335
0.34629629629629627;0.11145833333333334
0.8935185185185185;0.4895833333333333
0.5564814814814815;0.9489583333333333
0.825;0.9057291666666667
0.7648148148148148;0.052083333333333336
0.2638888888888889;0.12395833333333334
0.2324074074074074;0.8114583333333333
0.1527777777777778;0.9463541666666667
0.7074074074074074;0.5114583333333333
0.5361111111111111;0.1859375
0.14814814814814814;0.5385416666666667
0.5685185185185185;0.828125
0.16296296296296298;0.534375
0.8083333333333333;0.6510416666666666
0.08888888888888889;0.878125
0.9074074074074074;0.26510416666666664
0.7129629629629629;0.721875
0.41944444444444445;0.5890625
0.08425925925925926;0.44635416666666666
0.8157407407407408;0.2598958333333333
0.6055555555555555;0.709375
0.7490740740740741;0.2015625
0.5351851851851852;0.7869791666666667
0.7435185185185185;0.5916666666666667
0.5833333333333334;0.10520833333333333
0.5444444444444444;0.09479166666666666
0.49074074074074076;0.6947916666666667
0.8314814814814815;0.38229166666666664
0.775;0.4515625
0.4777777777777778;0.13645833333333332
0.10555555555555556;0.3302083333333333
0.6111111111111112;0.84375
0.05740740740740741;0.8072916666666666
0.34814814814814815;0.36875
0.4722222222222222;0.9208333333333333
0.6203703703703703;0.6942708333333333
0.17777777777777778;0.728125
0.3962962962962963;0.059895833333333336
0.40370370370370373;0.22395833333333334
0.10648148148148148;0.13229166666666667
0.6259259259259259;0.3171875
0.5435185185185185;0.9625
0.03888888888888889;0.3890625
0.8777777777777778;0.2791666666666667
0.24351851851851852;0.47708333333333336
